variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w200,0,0,6,q0,98.0,1792.0,0.0,,0,0,64.33036740389261,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j22,h68,0,1.0,0,1,3.61439547602665,t1,0
w200,0,0,3,q2,87.0,,0.0,,0,0,7.88327128357425,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,B,j92,h585,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,7,q1,122.0,1760.0,0.0,,0,0,82.7568668429828,50.337125292176,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,C,j13,h230,0,0.0,0,1,19.3234625127531,t1,0
w160,0,0,10,q2,124.0,1998.0,,100000.0,0,0,123.521965890114,50.337125292176,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.41934139073,C,j4,h158,0,0.0,0,1,17.9096121809599,t1,0
w190,0,0,5,q3,100.0,1975.0,,,0,0,50.337125292176,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,B,j0,h63,0,0.0,1,1,6.447149192213169,t1,0
w200,0,0,8,q0,122.0,,0.0,,0,0,86.3639075661322,80.338554502001,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,B,j13,h230,0,1.0,0,1,19.3234625127531,t1,0
w200,0,0,26,q4,80.0,1690.0,0.0,,0,0,315.889598981945,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,122.30994255421801,C,j6,h25,1,0.0,0,1,2.24931562809585,t1,0
w200,0,0,10,q2,249.0,,0.0,,0,0,125.774646103067,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,340.046163360834,131.067786610577,C,j2,h2,0,1.0,0,1,16.4901115455292,t1,0
w160,0,0,5,q2,191.7,,0.0,,0,0,47.7420213356935,52.9157332566897,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,B,j20,h174,0,1.0,0,1,26.305264619531897,t1,0
w160,0,0,8,q1,152.0,,0.0,,0,0,94.68982420610291,58.02578569928921,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h130,0,1.0,0,0,3.61439547602665,t1,0
w200,0,0,8,q3,109.0,1598.0,,78084.0,0,0,77.9089976442515,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,A,j3,h3,0,1.0,0,1,3.61439547602665,t1,0
w190,0,0,6,q4,116.0,1598.0,,78084.0,0,0,47.7420213356935,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,A,j3,h99,0,0.0,1,1,15.065199377924198,t1,0
w200,0,0,6,q1,156.0,,0.0,,0,0,58.02578569928921,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j31,h258,0,0.0,0,1,3.61439547602665,t1,0
w200,0,0,6,q0,105.0,1390.0,0.0,,0,0,69.312261840456,68.071718974069,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h66,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,9,q4,80.9,,0.0,,0,0,112.14499050697901,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j14,h81,1,1.0,0,1,20.7315254450123,t1,0
w200,0,0,9,q4,129.0,95.0,,,0,0,106.38135805131901,50.337125292176,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,A,j38,h372,0,1.0,0,1,26.305264619531897,t1,0
w333,0,0,10,q0,141.0,1998.0,0.0,100000.0,0,0,124.649219160054,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j2,h22,0,1.0,0,1,13.635261086151399,t1,0
w190,0,0,7,q7,116.0,,0.0,,0,0,74.24288027053909,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,B,j11,h58,0,1.0,0,1,46.43808945763921,t1,0
w160,0,0,10,q4,82.0,1596.0,,,0,0,115.57855201272498,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,B,j6,h77,1,1.0,0,1,20.7315254450123,t1,0
w160,0,0,10,q0,109.0,,0.0,,0,0,122.39286887601801,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,131.067786610577,C,j52,h427,0,1.0,0,0,17.9096121809599,t1,0
w200,0,0,5,q7,125.0,,0.0,,0,0,54.199036831051906,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,C,j11,h58,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,24,q2,124.0,,0.0,,0,0,296.183189930444,77.9089976442515,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j17,h165,0,1.0,0,1,55.4784348152481,t1,0
w160,0,0,24,q1,150.0,,0.0,,0,0,297.12816582182,77.9089976442515,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j27,h172,0,1.0,0,1,47.7420213356935,t1,0
w160,0,0,7,q3,107.0,,0.0,,0,0,77.9089976442515,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h0,0,0.0,0,1,9.32308306580765,t1,0
w200,1,0,10,q3,102.0,1495.0,0.0,,0,0,124.649219160054,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j12,h64,0,1.0,0,1,17.9096121809599,t1,0
w160,0,0,14,q2,98.0,1498.0,0.0,,0,0,160.91434574054702,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,B,j2,h45,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,16,q2,145.0,,0.0,,0,0,198.74934216944402,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j2,h289,0,1.0,0,1,10.763030865553901,t1,1
w200,0,0,5,q3,150.0,,0.0,,0,0,51.6284536103333,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j0,h59,0,0.0,0,1,7.88327128357425,t1,0
w145,0,0,5,q7,106.08,1485.0,,,0,0,42.499788884644204,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,B,j3,h57,0,0.0,0,0,7.88327128357425,t1,0
w12,0,0,6,q0,135.0,1998.0,0.0,,0,0,55.4784348152481,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j7,h9,0,1.0,1,1,16.4901115455292,t1,0
w1067,0,0,5,q15,152.0,1800.0,,,0,0,54.199036831051906,43.817058211949394,242.904217488871,,214.25657206658403,80.9852240766468,80.9852240766468,131.067786610577,A,j30,h284,0,1.0,0,1,0.975189413905455,t1,0
w200,0,0,13,q2,109.0,,0.0,,0,0,164.130009573308,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,148.90571167373997,C,j2,h117,0,1.0,0,1,16.4901115455292,t1,0
w200,0,0,6,q7,140.0,1999.0,,78084.0,0,0,49.0416735308324,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j11,h19,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,34,q2,80.0,,0.0,,0,0,406.26281281191905,66.8279233004922,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,122.30994255421801,C,j20,h60,0,1.0,0,1,23.5300769028817,t1,1
w160,0,0,18,q2,204.0,,0.0,,0,0,225.17208603676002,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j4,h60,0,1.0,0,1,13.635261086151399,t1,0
w200,1,0,9,q1,110.0,,0.0,,0,0,109.84580011110201,30.4252462333566,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,C,j52,h427,0,0.0,0,1,5.020657890220611,t1,0
w160,0,0,28,q4,64.1,,0.0,,0,0,341.739611026569,37.1836001332977,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h26,1,1.0,0,1,5.020657890220611,t1,0
w1067,0,0,7,q11,106.0,,0.0,,0,0,77.9089976442515,54.199036831051906,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,154.24486272706199,C,j33,h234,0,1.0,0,1,16.4901115455292,t1,0
w160,0,0,9,q15,75.0,,0.0,,0,0,110.99642437670299,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j30,h149,0,1.0,0,1,15.065199377924198,t1,0
w200,0,0,8,q4,109.0,1497.0,0.0,,0,0,94.68982420610291,95.86936387112979,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j38,h1226,0,0.0,0,1,30.4252462333566,t1,0
w200,0,0,19,q1,150.0,,0.0,,0,0,234.165145173301,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,98.6480821592181,131.067786610577,C,j27,h172,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,7,q0,120.0,,0.0,,0,0,81.5490970333725,70.54960165606259,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j44,h844,0,1.0,0,1,55.4784348152481,t1,0
w145,0,0,6,q1,105.0,1600.0,,100000.0,0,0,63.0765004056888,107.538289437156,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,A,j13,h230,0,1.0,0,0,66.8279233004922,t1,0
w200,0,0,7,q3,164.5,2698.0,0.0,,0,0,81.5490970333725,51.6284536103333,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j24,h74,0,0.0,0,1,16.4901115455292,t1,0
w200,0,0,6,q2,124.0,,0.0,,0,0,65.5808236534227,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j4,h6,0,1.0,0,0,2.24931562809585,t1,0
w199,0,0,4,q3,107.0,1396.0,,128084.0,1,0,27.684221881940196,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,A,j12,h28,0,0.0,0,1,13.635261086151399,t1,0
w200,0,0,10,q0,86.0,1498.0,0.0,,0,0,107.538289437156,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j3,h55,0,0.0,0,1,16.4901115455292,t1,0
w200,0,0,14,q0,120.0,,0.0,,0,0,174.762170317948,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j7,h140,0,1.0,0,1,13.635261086151399,t1,1
w160,0,0,10,q1,102.0,,0.0,,0,0,121.261910385439,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j13,h199,0,0.0,0,1,6.447149192213169,t1,0
w160,0,0,2,q4,87.0,,0.0,,0,0,3.61439547602665,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h29,1,1.0,0,0,6.447149192213169,t1,0
w200,0,0,10,q12,108.8,,0.0,,0,0,121.261910385439,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,131.067786610577,C,j5,h71,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,5,q0,104.7,1598.0,0.0,,0,0,31.787491431464897,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j14,h51,1,1.0,0,1,10.763030865553901,t1,0
w160,0,0,18,q3,136.0,1998.0,0.0,,0,0,211.029675214016,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j5,h375,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,7,q3,102.0,1495.0,,100000.0,0,1,81.5490970333725,,,,118.116608222626,273.41344922751,51.027237970316804,127.113159302093,A,j12,h64,0,,0,0,,t1,1
w160,0,0,5,q1,224.0,,0.0,,0,0,52.9157332566897,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j52,h321,0,0.0,0,1,10.763030865553901,t1,0
w200,0,0,9,q10,86.0,1498.0,0.0,,0,0,109.84580011110201,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j3,h55,0,1.0,0,1,15.065199377924198,t1,0
w200,0,0,19,q4,71.0,1500.0,0.0,,0,0,233.169577772381,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h248,1,1.0,0,0,16.4901115455292,t1,0
w200,0,0,10,q5,110.0,,0.0,,0,0,116.71909550425501,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,C,j7,h73,0,1.0,0,1,22.133735281799304,t1,0
w12,0,0,8,q0,119.0,,0.0,,0,0,98.22133085032871,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,131.067786610577,C,j38,h372,0,1.0,0,1,17.9096121809599,t1,1
w160,0,0,6,q7,116.0,,0.0,,0,0,56.753995630812,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j11,h58,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,7,q1,104.0,1595.0,,,0,0,71.78378681833709,52.9157332566897,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,122.30994255421801,C,j13,h66,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,6,q1,101.0,,0.0,,0,0,64.33036740389261,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j1,h1,0,0.0,0,1,13.635261086151399,t1,0
w199,0,0,12,q4,140.0,,,,0,0,143.546204057567,56.753995630812,80.9852240766468,,162.514015784379,80.9852240766468,28.1305922982356,122.30994255421801,C,j9,h60,1,1.0,0,0,20.7315254450123,t1,0
w145,0,0,3,q2,181.0,2494.0,,,0,0,7.88327128357425,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,127.113159302093,A,j4,h5,0,0.0,0,1,7.88327128357425,t1,1
w48,0,0,11,q4,97.0,,0.0,,0,0,136.932089526688,59.2938695040295,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j6,h179,1,1.0,0,1,23.5300769028817,t1,0
w200,0,0,10,q11,83.0,,0.0,,0,0,124.649219160054,54.199036831051906,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,131.067786610577,C,j29,h374,0,0.0,0,1,0.0,t1,0
w160,0,0,5,q4,87.0,,0.0,,0,0,46.43808945763921,47.7420213356935,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h29,1,1.0,0,0,22.133735281799304,t1,0
w190,0,0,24,q4,70.0,,0.0,,0,0,295.237537639383,76.68990401685821,80.9852240766468,,80.9852240766468,80.9852240766468,139.401846831744,127.113159302093,C,j6,h23,1,1.0,0,0,6.447149192213169,t1,0
w160,0,0,3,q3,123.0,,0.0,,0,0,16.4901115455292,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,B,j12,h28,0,1.0,0,1,10.763030865553901,t1,0
w199,0,0,23,q7,136.0,2935.0,0.0,,0,0,270.40395145173403,58.02578569928921,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h489,0,1.0,0,1,24.920571181753303,t1,0
w160,0,0,6,q3,174.0,,0.0,,0,0,65.5808236534227,63.0765004056888,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h4,0,1.0,0,1,29.057520369541802,t1,0
w200,0,0,12,q7,80.0,,0.0,,0,0,147.924000792568,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h54,0,1.0,0,1,15.065199377924198,t1,0
w200,0,0,6,q1,211.0,,0.0,,0,0,64.33036740389261,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j52,h350,0,0.0,0,1,10.763030865553901,t1,1
w200,0,0,3,q2,181.0,,0.0,,0,0,13.635261086151399,65.5808236534227,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,181.46378426797298,B,j4,h5,0,0.0,0,1,15.065199377924198,t1,0
w200,0,0,10,q0,133.0,,0.0,,0,0,123.521965890114,29.057520369541802,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j22,h765,0,0.0,0,1,2.24931562809585,t1,0
w145,0,0,10,q2,106.0,,0.0,,0,0,115.57855201272498,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j32,h817,0,1.0,0,1,34.495924146377696,t1,0
w160,0,0,24,q5,116.0,,0.0,,0,0,295.237537639383,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j7,h140,0,1.0,0,1,19.3234625127531,t1,0
w160,0,0,4,q2,117.0,,0.0,,0,0,31.787491431464897,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j15,h93,0,1.0,0,1,19.3234625127531,t1,0
w48,0,0,23,q1,136.0,1998.0,,,0,0,263.632891326293,77.9089976442515,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,C,j1,h94,0,1.0,1,1,51.6284536103333,t1,0
w160,0,0,26,q4,65.0,,0.0,,0,0,317.751691730002,70.54960165606259,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h35,1,1.0,0,1,23.5300769028817,t1,0
w160,0,0,7,q1,163.0,1997.0,,,0,0,79.1252010865025,46.43808945763921,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j11,h319,0,0.0,0,1,22.133735281799304,t1,0
w160,0,0,8,q15,75.0,,0.0,,0,0,94.68982420610291,70.54960165606259,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j30,h149,0,1.0,0,0,6.447149192213169,t1,0
w200,0,0,7,q4,112.0,,0.0,,0,0,81.5490970333725,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j48,h231,0,0.0,0,1,9.32308306580765,t1,0
w145,0,0,10,q15,60.0,,0.0,,0,0,122.39286887601801,59.2938695040295,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,154.24486272706199,C,j30,h118,0,1.0,0,1,19.3234625127531,t1,0
w200,0,0,10,q7,80.0,,0.0,,0,0,117.85768382645901,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h54,0,1.0,0,1,7.88327128357425,t1,0
w2,0,0,8,q2,101.0,,0.0,,0,0,97.04652339909521,80.338554502001,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j4,h6,0,1.0,0,1,58.02578569928921,t1,0
w200,0,0,9,q11,78.0,,0.0,,0,0,107.538289437156,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j135,h1010,0,1.0,0,1,13.635261086151399,t1,0
w48,0,0,11,q11,128.0,2351.0,,,0,0,138.03849391000298,66.8279233004922,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j23,h60,0,1.0,1,1,43.817058211949394,t1,0
w190,0,0,7,q3,140.0,,0.0,,0,0,81.5490970333725,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j0,h60,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,4,q11,128.0,,0.0,,0,0,34.495924146377696,75.4678789931438,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j33,h798,0,1.0,0,1,27.684221881940196,t1,0
w200,0,0,3,q1,110.0,,0.0,,0,0,12.2008971948739,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,B,j13,h66,0,1.0,0,1,3.61439547602665,t1,1
w160,0,0,5,q15,69.0,,0.0,,0,0,52.9157332566897,52.9157332566897,80.9852240766468,,80.9852240766468,80.9852240766468,273.41344922751,154.24486272706199,B,j30,h118,0,0.0,0,1,9.32308306580765,t1,0
w2,0,0,13,q2,109.0,,0.0,,0,0,161.987606614075,58.02578569928921,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j2,h32,0,0.0,0,1,19.3234625127531,t1,0
w160,0,0,15,q4,91.0,,0.0,,0,0,188.396111004472,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h85,1,1.0,0,1,5.020657890220611,t1,0
w160,0,0,11,q2,244.0,,0.0,,0,0,129.140138584971,47.7420213356935,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h13,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,17,q4,68.0,1499.0,,,0,0,207.973729131577,70.54960165606259,80.9852240766468,,80.9852240766468,80.9852240766468,162.514015784379,122.974202893035,A,j6,h23,1,1.0,0,1,47.7420213356935,t1,0
w160,0,0,21,q0,101.0,,0.0,,0,0,253.89332035292801,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h130,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,5,q5,75.0,,0.0,,0,0,50.337125292176,81.5490970333725,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j7,h82,0,1.0,0,0,13.635261086151399,t1,0
w145,0,0,10,q2,110.0,1598.0,,,0,0,105.222278548829,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j2,h32,0,0.0,0,1,6.447149192213169,t1,0
w145,0,0,12,q3,123.0,1795.0,,,0,0,145.738194303888,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j12,h91,0,1.0,1,1,7.88327128357425,t1,0
w12,0,0,7,q0,132.0,,0.0,,0,0,77.9089976442515,45.129796361177796,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h87,0,1.0,1,1,20.7315254450123,t1,0
w160,0,0,5,q4,104.7,,,,0,0,39.851300984057005,66.8279233004922,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,A,j6,h60,1,1.0,0,1,35.842307596661,t1,0
w200,0,0,17,q4,71.0,1451.0,,,0,0,204.908467646262,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,A,j6,h26,1,1.0,0,1,6.447149192213169,t1,0
w160,0,0,18,q4,78.0,,0.0,,0,0,222.15760607871002,63.0765004056888,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h8,1,1.0,0,1,16.4901115455292,t1,0
w200,0,0,15,q5,113.0,1598.0,,,0,0,169.46245089131202,70.54960165606259,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,C,j7,h73,0,1.0,0,1,45.129796361177796,t1,0
w160,0,0,6,q3,122.9,,0.0,,0,0,68.071718974069,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h0,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,9,q3,126.0,,0.0,,0,0,105.222278548829,51.6284536103333,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j0,h303,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,15,q3,97.0,1493.0,,150000.0,0,0,189.436538337449,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,A,j0,h0,0,0.0,0,1,7.88327128357425,t1,0
w200,0,0,6,q2,309.0,4664.0,,,0,0,58.02578569928921,35.842307596661,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,A,j4,h13,0,1.0,1,1,7.88327128357425,t1,0
w200,0,0,6,q4,81.0,,0.0,,0,0,66.8279233004922,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j14,h48,1,1.0,0,0,7.88327128357425,t1,0
w200,0,0,3,q1,211.0,,0.0,,0,0,17.9096121809599,45.129796361177796,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j52,h321,0,0.0,0,1,5.020657890220611,t1,0
w45,0,0,5,q0,106.0,1587.0,0.0,,0,0,51.6284536103333,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j33,h234,0,0.0,0,1,9.32308306580765,t1,0
w190,0,0,6,q2,188.0,2672.0,,,0,0,47.7420213356935,54.199036831051906,80.9852240766468,,214.25657206658403,80.9852240766468,162.514015784379,122.974202893035,B,j16,h34,0,0.0,1,1,9.32308306580765,t1,0
w160,0,0,7,q1,105.0,,0.0,,0,0,82.7568668429828,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h66,0,0.0,0,1,12.2008971948739,t1,0
w200,0,0,16,q4,77.0,1499.0,0.0,,0,0,15.065199377924198,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j6,h23,1,0.0,0,1,2.24931562809585,t1,0
w200,0,0,5,q1,105.0,,0.0,,0,0,47.7420213356935,60.558309652583894,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j13,h66,0,1.0,0,1,19.3234625127531,t1,0
w160,0,0,6,q7,150.0,,0.0,,0,0,60.558309652583894,79.1252010865025,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,C,j11,h58,0,1.0,0,1,56.753995630812,t1,0
w12,0,0,11,q5,98.0,1390.0,0.0,,0,0,135.82403175155898,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,B,j7,h115,0,1.0,0,0,30.4252462333566,t1,0
w190,0,0,6,q1,115.0,1598.0,,,0,0,51.6284536103333,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,A,j1,h24,0,0.0,1,1,16.4901115455292,t1,0
w200,0,0,2,q4,106.1,,0.0,,0,0,2.24931562809585,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h544,1,1.0,0,1,6.447149192213169,t1,0
w200,0,0,13,q2,99.0,,0.0,,0,0,161.987606614075,88.75539630270391,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j2,h45,0,1.0,0,1,61.8191669390275,t1,0
w333,0,0,10,q4,77.0,,0.0,,0,0,122.39286887601801,86.3639075661322,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h53,1,1.0,0,1,33.1443515440171,t1,0
