variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w200,0,0,11,q7,100.0,,0.0,,0,0,135.82403175155898,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h54,0,0.0,0,1,7.88327128357425,t1,1
w160,0,0,11,q2,120.0,,0.0,,0,0,138.03849391000298,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,C,j20,h61,0,0.0,0,0,2.24931562809585,t1,0
w200,0,0,4,q3,107.0,,0.0,,0,0,37.1836001332977,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j12,h28,0,0.0,0,1,5.020657890220611,t1,1
w160,0,0,11,q16,51.0,796.0,,,0,1,122.39286887601801,66.8279233004922,,,80.9852240766468,273.41344922751,38.704256662728,131.41934139073,C,j5,h7,0,,1,1,10.763030865553901,t1,0
w160,0,0,11,q3,109.0,,0.0,,0,0,135.82403175155898,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,131.067786610577,C,j3,h3,0,0.0,0,1,13.635261086151399,t1,0
w12,0,0,21,q4,73.0,1451.0,0.0,,0,0,256.82359678699197,95.86936387112979,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j6,h35,1,1.0,1,1,20.7315254450123,t1,0
w160,0,0,10,q1,105.0,1595.0,0.0,,0,0,124.649219160054,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,131.067786610577,C,j13,h199,0,1.0,0,1,16.4901115455292,t1,0
w200,0,0,8,q3,150.0,,0.0,,0,0,95.86936387112979,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j0,h59,0,1.0,0,1,7.88327128357425,t1,0
w48,0,0,8,q1,231.0,2996.0,,,0,0,98.22133085032871,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j31,h132,0,1.0,1,1,9.32308306580765,t1,0
w2,0,0,7,q0,122.0,1781.0,0.0,,0,0,82.7568668429828,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,B,j13,h199,0,0.0,0,1,7.88327128357425,t1,0
w200,0,0,10,q2,124.0,1598.0,,,0,0,118.99433641929701,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,A,j4,h6,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,12,q4,76.0,,0.0,,0,0,151.19133256956601,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h48,1,1.0,0,0,6.447149192213169,t1,0
w200,0,0,5,q0,140.0,,0.0,,0,0,50.337125292176,29.057520369541802,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h6,0,1.0,0,1,3.61439547602665,t1,0
w12,0,0,9,q7,109.0,,0.0,,0,0,105.222278548829,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h470,0,1.0,0,0,23.5300769028817,t1,0
w200,0,0,4,q2,105.0,,0.0,,0,0,27.684221881940196,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,102.17258370042299,C,j20,h92,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,18,q1,102.0,,0.0,,0,0,222.15760607871002,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j31,h384,0,1.0,0,1,12.2008971948739,t1,0
w200,0,0,5,q5,106.0,,0.0,,0,0,43.817058211949394,29.057520369541802,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j7,h73,0,1.0,0,1,2.24931562809585,t1,0
w12,0,0,6,q3,109.0,1598.0,,100000.0,0,0,63.0765004056888,55.4784348152481,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,A,j3,h3,0,1.0,0,1,20.7315254450123,t1,0
w12,0,0,5,q3,150.0,1998.0,0.0,150000.0,1,0,47.7420213356935,50.337125292176,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j0,h59,0,1.0,1,1,23.5300769028817,t1,0
w48,0,0,14,q2,107.0,,0.0,,0,0,171.58620117731502,56.753995630812,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j2,h45,0,1.0,0,1,29.057520369541802,t1,0
w145,0,0,17,q4,75.0,,0.0,,0,0,208.99340498636397,97.04652339909521,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,127.113159302093,C,j6,h35,1,1.0,0,0,7.88327128357425,t1,1
w156,0,0,15,q2,64.0,,0.0,,0,0,190.475812528957,37.1836001332977,80.9852240766468,,80.9852240766468,80.9852240766468,273.41344922751,131.067786610577,C,j4,h431,0,0.0,0,1,3.61439547602665,t1,0
w145,0,0,5,q3,123.0,1591.0,,150000.0,1,0,54.199036831051906,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,B,j12,h28,0,1.0,1,1,9.32308306580765,t1,0
w200,0,0,20,q4,70.0,,0.0,,0,0,248.99314298485,71.78378681833709,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h8,1,1.0,0,1,27.684221881940196,t1,0
w145,0,0,6,q2,105.0,,0.0,,0,0,65.5808236534227,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,C,j20,h92,0,1.0,0,1,12.2008971948739,t1,0
w145,0,0,20,q4,100.0,,0.0,,0,0,250.955694478199,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j9,h18,1,1.0,0,1,9.32308306580765,t1,0
w200,1,0,19,q0,224.0,3192.0,0.0,,0,0,238.138461725886,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,127.113159302093,A,j52,h477,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,21,q4,77.0,1451.0,,,0,0,255.847648274976,46.43808945763921,242.904217488871,,98.6480821592181,80.9852240766468,98.6480821592181,102.17258370042299,C,j6,h35,1,1.0,0,1,0.975189413905455,t1,0
w160,0,0,12,q3,102.0,,0.0,,0,0,150.10372290831498,58.02578569928921,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h64,0,0.0,0,1,20.7315254450123,t1,0
w160,0,0,5,q2,122.0,,0.0,,0,0,52.9157332566897,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h6,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,13,q2,77.0,,0.0,,0,0,161.987606614075,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,C,j4,h342,0,1.0,0,0,7.88327128357425,t1,1
w48,0,0,6,q4,87.0,1596.0,0.0,100000.0,0,0,63.0765004056888,85.1642362479363,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j14,h29,1,1.0,1,1,56.753995630812,t1,0
w156,0,0,5,q1,140.0,,0.0,,0,0,52.9157332566897,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j1,h80,0,1.0,0,1,23.5300769028817,t1,0
w160,0,0,11,q7,80.0,1399.0,,100000.0,0,1,139.14325910071997,52.9157332566897,,,98.6480821592181,273.41344922751,38.704256662728,131.41934139073,C,j11,h54,0,0.0,0,1,0.0,t1,0
w160,0,0,10,q5,109.0,,0.0,,0,0,125.774646103067,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j18,h122,0,1.0,0,1,3.61439547602665,t1,0
w160,0,0,9,q4,81.0,1690.0,,,0,0,92.3234890436144,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,A,j6,h25,1,1.0,1,1,29.057520369541802,t1,0
w145,0,0,5,q0,181.0,2959.0,0.0,,0,0,31.787491431464897,45.129796361177796,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j4,h5,0,1.0,1,1,19.3234625127531,t1,0
w160,0,0,13,q7,100.7,1598.0,,100000.0,0,0,164.130009573308,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,A,j11,h58,0,1.0,0,0,22.133735281799304,t1,0
w160,0,0,3,q1,105.0,,0.0,,0,0,19.3234625127531,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,C,j13,h66,0,1.0,0,0,7.88327128357425,t1,0
w45,0,0,10,q2,235.0,,0.0,,0,0,121.261910385439,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j4,h13,0,0.0,0,1,13.635261086151399,t1,0
w145,0,0,10,q2,307.0,,0.0,,0,0,122.39286887601801,45.129796361177796,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j43,h185,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,2,q4,102.0,1598.0,0.0,,0,0,,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,B,j7,h31,0,1.0,0,1,12.2008971948739,t1,0
w200,0,0,11,q4,140.0,2460.0,,,0,0,135.82403175155898,61.8191669390275,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,200.788079203129,A,j9,h155,1,1.0,0,0,20.7315254450123,t3,0
w160,0,0,4,q3,107.0,1396.0,,100000.0,1,0,15.065199377924198,30.4252462333566,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j12,h28,0,1.0,1,1,5.020657890220611,t1,0
w156,0,0,16,q4,77.77,1497.0,,,0,0,191.513940800726,75.4678789931438,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j6,h62,1,1.0,1,1,22.133735281799304,t1,1
w145,0,0,11,q3,72.0,,0.0,,0,0,136.932089526688,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j3,h99,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,15,q2,160.0,,0.0,,0,0,189.436538337449,49.0416735308324,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j15,h95,0,0.0,0,1,13.635261086151399,t1,1
w160,0,0,22,q1,110.0,,0.0,,0,0,274.25641240762,64.33036740389261,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h824,0,1.0,0,1,42.499788884644204,t1,0
w200,0,0,16,q2,87.0,1298.0,,100000.0,0,0,201.833728040093,26.305264619531897,273.41344922751,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,A,j4,h218,0,0.0,0,1,0.975189413905455,t1,0
w160,0,0,28,q2,127.0,,0.0,,0,0,339.908409300037,52.9157332566897,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,148.90571167373997,B,j17,h403,0,1.0,0,1,27.684221881940196,t1,0
w160,0,0,11,q5,75.0,,0.0,,0,0,132.489792548699,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,B,j39,h191,0,0.0,0,1,10.763030865553901,t1,0
w190,0,0,17,q4,71.4,,0.0,,0,0,215.090050951157,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h8,1,1.0,0,1,6.447149192213169,t1,0
w12,0,0,28,q1,134.0,1991.0,,,0,0,341.739611026569,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j27,h172,0,1.0,1,1,19.3234625127531,t1,0
w200,0,0,10,q3,102.0,1594.0,0.0,,0,0,125.774646103067,38.5198992060866,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h43,0,1.0,0,1,12.2008971948739,t1,0
w200,0,0,5,q2,235.0,,0.0,,0,0,54.199036831051906,34.495924146377696,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,154.24486272706199,B,j4,h498,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,14,q2,105.0,,0.0,,0,0,176.873148272927,54.199036831051906,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,131.067786610577,C,j4,h6,0,1.0,0,1,29.057520369541802,t1,0
w200,1,0,7,q3,123.0,1591.0,,100000.0,0,0,79.1252010865025,51.6284536103333,80.9852240766468,,162.514015784379,80.9852240766468,98.6480821592181,181.46378426797298,A,j12,h28,0,1.0,0,1,12.2008971948739,t1,0
w200,0,0,6,q1,116.0,1598.0,,,0,0,47.7420213356935,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,A,j1,h24,0,0.0,0,1,5.020657890220611,t1,0
w48,0,0,8,q1,150.0,1390.0,0.0,100000.0,0,0,77.9089976442515,68.071718974069,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,B,j13,h27,0,1.0,0,1,42.499788884644204,t1,0
w160,0,0,6,q3,149.0,,0.0,,0,0,68.071718974069,33.1443515440171,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j24,h128,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,15,q4,100.0,,0.0,,0,0,180.030283515463,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j9,h12,1,1.0,0,1,16.4901115455292,t1,0
w160,0,0,21,q2,150.0,1995.0,,100000.0,0,0,251.935726068054,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,122.974202893035,C,j2,h229,0,1.0,0,1,13.635261086151399,t1,0
w160,0,0,4,q7,125.1,,0.0,,0,0,38.5198992060866,50.337125292176,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h58,0,0.0,0,1,15.065199377924198,t1,0
w160,0,0,4,q5,72.0,,0.0,,0,0,33.1443515440171,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j18,h116,0,1.0,0,0,6.447149192213169,t1,0
w145,0,0,7,q0,112.0,1586.0,0.0,100000.0,0,0,80.338554502001,81.5490970333725,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,C,j32,h176,0,1.0,1,1,47.7420213356935,t1,0
w160,0,0,3,q3,123.0,,0.0,,0,0,17.9096121809599,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,127.113159302093,B,j12,h28,0,1.0,0,1,17.9096121809599,t1,0
w145,0,0,11,q3,137.0,,0.0,,0,0,133.602898056579,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,98.6480821592181,131.067786610577,C,j12,h101,0,1.0,0,0,9.32308306580765,t1,0
w200,0,0,15,q4,75.0,,0.0,,0,0,189.436538337449,60.558309652583894,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h21,1,1.0,0,1,38.5198992060866,t1,0
w160,0,0,28,q0,68.0,,0.0,,0,0,339.908409300037,76.68990401685821,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h26,1,1.0,0,1,5.020657890220611,t1,0
w200,0,0,14,q1,125.0,,0.0,,0,0,176.873148272927,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j1,h24,0,0.0,0,1,5.020657890220611,t1,0
w160,0,0,3,q7,105.0,,0.0,,0,0,13.635261086151399,63.0765004056888,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,B,j11,h341,0,1.0,0,0,38.5198992060866,t1,0
w200,0,0,5,q7,106.08,1485.0,,100000.0,0,0,50.337125292176,83.96190114698071,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,A,j3,h57,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,11,q0,199.0,,0.0,,0,0,134.71430615205,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,51.027237970316804,127.113159302093,C,j66,h777,0,1.0,1,0,16.4901115455292,t1,1
w160,0,0,4,q2,178.0,,0.0,,0,0,31.787491431464897,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j15,h30,0,1.0,0,0,17.9096121809599,t1,0
w160,0,0,9,q2,147.0,1998.0,,,0,0,106.38135805131901,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.41934139073,A,j4,h17,0,,0,1,22.133735281799304,t1,0
w200,0,0,6,q1,115.6,1598.0,0.0,100000.0,0,0,55.4784348152481,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j1,h24,0,1.0,0,1,16.4901115455292,t1,0
w45,0,0,4,q3,150.0,,0.0,,0,0,30.4252462333566,83.96190114698071,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h40,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,14,q4,78.0,,0.0,,0,0,171.58620117731502,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h8,1,1.0,0,1,3.61439547602665,t1,0
w48,0,0,4,q3,150.0,1998.0,,100000.0,0,0,38.5198992060866,66.8279233004922,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,122.974202893035,A,j12,h40,0,0.0,1,1,17.9096121809599,t1,0
w160,0,0,17,q2,160.0,,0.0,,0,0,213.06187538464403,66.8279233004922,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j15,h135,0,1.0,0,0,19.3234625127531,t1,0
w200,0,0,10,q0,122.0,1591.0,0.0,,0,0,117.85768382645901,33.1443515440171,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j0,h63,0,0.0,0,1,6.447149192213169,t1,0
w200,0,0,19,q15,90.0,,0.0,,0,0,233.169577772381,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j30,h149,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,19,q4,67.0,1499.0,0.0,,0,0,225.17208603676002,31.787491431464897,80.9852240766468,,80.9852240766468,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h23,1,1.0,0,1,2.24931562809585,t1,0
w200,1,0,13,q2,233.0,3310.0,0.0,,0,0,165.199171649925,68.071718974069,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j16,h34,0,1.0,0,1,43.817058211949394,t1,0
w200,0,0,11,q4,81.0,1499.0,,,0,0,135.82403175155898,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,131.41934139073,A,j6,h48,1,1.0,0,1,29.057520369541802,t1,0
w160,0,0,41,q4,58.0,,0.0,,0,0,476.8896613635201,61.8191669390275,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h173,1,1.0,0,1,24.920571181753303,t1,0
w200,0,0,20,q0,83.0,,0.0,,0,0,248.010615210192,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,B,j20,h146,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,7,q3,125.0,,0.0,,0,0,82.7568668429828,63.0765004056888,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h473,0,1.0,0,1,22.133735281799304,t1,0
w1067,0,0,7,q2,94.0,1590.0,,100000.0,0,0,63.0765004056888,47.7420213356935,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j32,h143,0,0.0,1,1,16.4901115455292,t1,0
w160,0,0,13,q4,77.0,,0.0,,0,0,157.686202647924,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,C,j6,h62,1,1.0,0,1,30.4252462333566,t1,0
w160,0,0,3,q3,123.0,1591.0,,100000.0,1,0,19.3234625127531,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,A,j12,h28,0,0.0,0,1,10.763030865553901,t1,0
w200,0,0,18,q1,116.0,,0.0,,0,0,222.15760607871002,63.0765004056888,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j52,h427,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,11,q2,124.0,1598.0,,,0,0,131.374974461058,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,122.974202893035,A,j4,h6,0,1.0,1,0,7.88327128357425,t1,0
w160,0,0,8,q1,140.0,,0.0,,0,0,91.13663418274669,50.337125292176,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j1,h24,0,1.0,0,1,26.305264619531897,t1,0
w200,0,0,16,q4,91.0,1497.0,,,0,0,193.586788050434,46.43808945763921,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h85,1,1.0,0,1,0.0,t1,0
w160,0,0,7,q0,109.0,,0.0,,0,0,71.78378681833709,52.9157332566897,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j3,h50,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,10,q2,88.0,,0.0,,0,0,124.649219160054,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,131.067786610577,C,j2,h268,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,14,q4,33.0,,0.0,,0,1,167.333465958369,,,,28.1305922982356,273.41344922751,139.401846831744,181.46378426797298,C,j6,h311,1,,0,0,,t1,1
w200,0,0,10,q4,97.9,,0.0,,0,0,117.85768382645901,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h111,1,1.0,0,1,3.61439547602665,t1,0
w200,0,0,25,q4,80.0,,0.0,,0,0,304.66393773983896,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h25,1,1.0,0,1,3.61439547602665,t1,0
w200,0,0,23,q1,110.0,,0.0,,0,0,284.789939067478,38.5198992060866,80.9852240766468,,118.116608222626,273.41344922751,51.027237970316804,127.113159302093,C,j31,h132,0,1.0,0,0,13.635261086151399,t1,0
w160,0,0,27,q1,90.0,,0.0,,0,0,328.872806477001,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h130,0,1.0,0,1,9.32308306580765,t1,0
w48,0,0,11,q4,91.0,1497.0,,,0,0,128.02008915017598,69.312261840456,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j6,h85,1,1.0,0,1,2.24931562809585,t1,1
w200,0,0,24,q2,85.0,,0.0,,0,0,296.183189930444,63.0765004056888,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j15,h280,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,11,q7,83.0,1753.0,,78084.0,0,0,131.374974461058,80.338554502001,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,131.41934139073,C,j11,h341,0,1.0,0,1,10.763030865553901,t1,0
w145,0,0,7,q2,148.0,,0.0,,0,0,80.338554502001,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,B,j4,h14,0,0.0,0,1,9.32308306580765,t1,0
w333,0,0,10,q0,110.0,1797.0,0.0,100000.0,0,0,124.649219160054,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,C,j2,h103,0,0.0,1,1,7.88327128357425,t1,0
w145,0,0,14,q1,100.0,,0.0,,0,0,172.64613614361198,60.558309652583894,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,B,j1,h134,0,1.0,0,1,38.5198992060866,t1,0
w160,0,0,8,q1,115.0,,0.0,,0,0,95.86936387112979,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,131.067786610577,C,j27,h604,0,1.0,0,1,9.32308306580765,t1,0
w29,0,0,14,q3,102.0,1495.0,0.0,,0,0,157.686202647924,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h64,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,12,q3,102.0,,0.0,,0,0,150.10372290831498,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j0,h43,0,1.0,0,0,19.3234625127531,t1,0
w199,0,0,7,q3,141.0,1795.0,,,0,0,64.33036740389261,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j3,h337,0,1.0,1,1,20.7315254450123,t1,0
w12,0,0,12,q7,145.0,1999.0,0.0,,0,0,152.27745707012198,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j11,h58,0,1.0,0,1,13.635261086151399,t1,0
w333,0,0,3,q3,123.0,,0.0,,0,0,17.9096121809599,76.68990401685821,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h28,0,1.0,0,1,15.065199377924198,t1,1
w200,0,0,11,q4,74.1,,0.0,,0,0,138.03849391000298,71.78378681833709,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h21,1,1.0,0,0,35.842307596661,t1,0
w333,0,0,6,q11,106.0,,0.0,,0,0,65.5808236534227,69.312261840456,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j33,h234,0,1.0,0,1,34.495924146377696,t1,0
w160,0,0,27,q21,115.0,,0.0,,0,0,328.872806477001,59.2938695040295,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j66,h958,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,10,q2,156.0,1998.0,0.0,,0,0,94.68982420610291,65.5808236534227,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,154.24486272706199,A,j17,h37,0,1.0,0,1,29.057520369541802,t1,0
w160,0,0,4,q1,105.0,1598.0,0.0,100000.0,0,0,31.787491431464897,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,C,j13,h66,0,1.0,0,1,9.32308306580765,t1,0
w200,1,0,9,q4,98.0,1596.0,,,0,0,108.69309588560199,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,A,j14,h179,1,0.0,0,1,19.3234625127531,t1,0
w160,0,0,10,q1,115.0,,0.0,,0,0,122.39286887601801,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,148.90571167373997,C,j1,h24,0,1.0,0,1,5.020657890220611,t1,0
w145,0,0,8,q0,82.9,,0.0,,0,0,98.22133085032871,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j14,h25,1,1.0,0,1,13.635261086151399,t1,0
